chrI	55677	55835	1	1	0	2	0	12
chrI	87388	87500	1	1	1	2	0	25
chrI	120470	120510	2	2	0	2	0	39
chrI	121941	122107	2	2	0	1	0	12
chrI	125269	126004	1	1	0	2	0	36
chrI	139719	140216	2	2	0	1	0	27
chrI	142254	142619	1	1	1	2	0	6
chrII	24070	24784	1	1	0	1	0	12
chrII	37257	37819	2	2	0	1	0	38
chrII	37328	37819	2	2	0	1	0	28
chrII	37345	37560	1	1	0	1	0	35
chrII	37345	37566	1	1	0	1	0	28
chrII	37909	38136	2	4	0	1	0	27
chrII	38287	38486	1	1	0	2	0	31
chrII	82170	82814	2	2	0	1	0	29
chrII	110421	110505	2	2	1	2	0	27
chrII	125155	125270	1	1	1	5	0	21
chrII	142750	142846	2	2	1	1	0	27
chrII	170677	170804	1	1	1	1	0	4
chrII	187322	188121	2	2	0	1	0	33
chrII	332876	333386	1	1	1	2	0	27
chrII	338283	338723	2	2	0	1	0	13
chrII	382446	382770	2	2	0	2	0	29
chrII	382591	382644	1	1	0	1	0	29
chrII	393181	393510	1	1	1	1	0	7
chrII	407028	407122	2	2	1	1	0	26
chrII	426517	426873	2	2	1	2	0	26
chrII	443706	443833	2	2	0	10	0	39
chrII	474616	475128	1	1	0	1	0	21
chrII	477704	478057	1	1	0	1	0	38
chrII	481696	482979	2	2	0	1	0	24
chrII	580172	580633	1	1	0	2	0	24
chrII	591841	592055	2	2	0	1	0	28
chrII	612441	612884	1	1	0	1	0	34
chrII	648941	648990	2	2	0	1	0	35
chrII	672519	673094	2	2	0	1	0	33
chrII	679943	680039	2	2	1	2	0	17
chrII	681128	681551	2	2	0	1	0	34
chrII	758487	759896	1	1	0	1	0	25
chrII	770183	770348	1	1	0	1	0	34
chrIII	49099	49195	2	2	0	1	0	33
chrIII	51347	51547	2	2	0	1	0	21
chrIII	54954	57221	2	2	0	1	0	16
chrIII	101634	101700	2	2	1	2	0	31
chrIII	107034	107110	1	1	1	1	0	3
chrIII	107192	107287	1	1	1	1	0	10
chrIII	122018	122129	2	2	0	1	0	31
chrIII	173116	173198	2	2	1	2	0	35
chrIII	187264	187811	1	5	0	1	0	18
chrIII	294240	294291	1	1	1	1	0	14
chrIV	58764	59966	1	1	0	1	0	38
chrIV	60479	61787	2	2	0	2	0	31
chrIV	72686	73089	1	1	0	1	0	20
chrIV	95692	95759	2	4	0	1	0	13
chrIV	117667	118157	1	1	1	1	0	28
chrIV	127916	128155	1	1	0	1	0	21
chrIV	204324	204568	2	2	0	1	0	36
chrIV	216158	216489	1	1	0	3	0	24
chrIV	230020	230320	1	1	1	2	0	8
chrIV	239399	239509	2	2	1	5	0	37
chrIV	246336	246426	1	3	0	1	0	21
chrIV	254975	255044	2	2	1	1	0	20
chrIV	256764	256988	1	1	0	1	0	20
chrIV	261198	262047	2	2	0	1	0	32
chrIV	307334	307765	2	2	1	1	0	32
chrIV	308428	308792	1	1	1	2	0	30
chrIV	314045	314336	2	2	1	7	0	34
chrIV	331189	332695	1	1	0	1	0	18
chrIV	379257	380887	2	2	0	1	0	21
chrIV	412303	412575	1	1	0	1	0	28
chrIV	431387	431472	2	2	1	6	0	39
chrIV	491560	491898	1	1	1	1	0	35
chrIV	549133	549553	2	2	0	1	0	22
chrIV	595182	595487	2	2	0	1	0	38
chrIV	652781	653523	1	1	0	4	0	37
chrIV	679328	679551	2	4	0	1	0	25
chrIV	708144	708862	2	2	0	1	0	31
chrIV	714791	715123	2	2	0	1	0	25
